ruta	bytes	sha256	git_blob
.github/workflows/ci.yml	1576	ee953d50246393a9333e2c3c288dd402bdd8435f47e38d56b27ec21a2feb50d3	56356923d07dcd43f0e52963035691f7e28140f0
.github/workflows/ensayo-ia-observabilidad.yml	2589	b0d33a9373b324e13420e63aaf007aa77000aed4419df14f38915f980dbf09f7	2c4dd2d102c6f8d541da0a9ea61de696bf5a7c17
laboratorio/ensayo-ia-y-observabilidad/.gitignore	42	4d9172387e51c30fcb0c71d886cf23aa52ec888c3457dd34841886ea27bf88cb	aba692f6c9db6f385e00834734a18184ea0a2e95
laboratorio/ensayo-ia-y-observabilidad/Cargo.toml	1368	034b69a7629f3e48ac417d734d86219e6927e20f8e387f05258fcce1d4938638	43660a15d2e79e3deb3b0671f6587b5825a52f28
laboratorio/ensayo-ia-y-observabilidad/inferencia/adaptador.rs	2436	b7119805972497f84058528677bf1381a6722a3e48420cd08cb7362b38df62a5	f66ad5f961627ce2105298a08e79e7f4f48aaadc
laboratorio/ensayo-ia-y-observabilidad/inferencia/AVISOS.md	1751	d20d5415af496a692026fb64bf20c3f29e6a20ee2160fee7f841870b594f5a1b	d503654256842a5a64503874193ec8149776c3b7
laboratorio/ensayo-ia-y-observabilidad/inferencia/main.rs	1939	6d822a2447152efb0e6da665b29311b7d686c5f5f48f03a0f78c1f0d888f14b3	5f3d928276d41d014a257465cfb29bce561620ed
laboratorio/ensayo-ia-y-observabilidad/observabilidad/telemetria.rs	3189	146cad26b19298d422af3e93071fc1b6d7dce4a62d434340d7caa8aaf6c7b98e	e18e9957e1043442f28574f542c93b9e590c91ab
laboratorio/ensayo-ia-y-observabilidad/pruebas/banco.rs	2828	d72ec5e6dd1cdf1740277a3272be3641b1b05b30df31b8834aaeefdcf118a7ab	f63ad800aa93cc28ebb93c19349f58559be3ecd9
laboratorio/ensayo-ia-y-observabilidad/pruebas/casos.json	12008	7acbdef1679587b62b0fcdd56ddbc6494aa504e897006eff577b8b4d4713bae2	7615024d21a1afe803bc3f885f93fa7a61fd11ea
laboratorio/ensayo-ia-y-observabilidad/pruebas/costes.rs	2138	6653c4c361a67c99ee3f548b6220af97363438595c2df8f148cdd8b9a592de2e	2c57f847c7e6387a923a79ea66ef33c737e4fdd0
laboratorio/ensayo-ia-y-observabilidad/pruebas/ensayar.sh	1227	ebc3bf8e2fc3ad35fa7d8c9c005e0263f5a7ac92266e59edc4c6098e045bfe36	bf8a1dcde6b01f99613a831e61bd909c08384701
laboratorio/ensayo-ia-y-observabilidad/pruebas/estado-acceso.json	77	39a13e64c62ba6002ce72bd13b03d4a0ac2fe39fb8f0d5d73791508a336a0848	52305f27e4531e17ff027b7f7b8b88d7a8d0404c
laboratorio/ensayo-ia-y-observabilidad/pruebas/lib.rs	3343	4659eddf9ccb687a7660846851cf134e3bc2839adbe276855ba31de4b78927e1	bbb3c1af01ab30150c9065828e1971f8b138e6f3
laboratorio/ensayo-ia-y-observabilidad/pruebas/NAVEGADOR_PENDIENTE.md	1288	72821a842557f8c674b93335c0fe365dbfc73bf0b1eb304aa3b843aa93afb1d6	433629bc300d2dace6f91ed05cea7e52f783080a
laboratorio/ensayo-ia-y-observabilidad/pruebas/navegador.js	1298	37fe90bf2075c3aee49cb903087ecbfcf52a3e479ac97da12f2b0aba06ca9ffd	c2c3571300b450984a26cc573de9da31f64810cf
laboratorio/ensayo-ia-y-observabilidad/pruebas/navegador.rs	1489	ad972734e965661484e8a379054cc656d00b50385216eecd89731dcf998c4d92	d809beb136709c6d4303c237ede2b637e1890e24
laboratorio/ensayo-ia-y-observabilidad/pruebas/peticion.txt	395	2ec34e21c96200a2106aed7f8a696e31ddbbe02e92238803a2c1727d40e1101f	3c2b03de054e8e8f98447177367b5563772d4eb2
laboratorio/ensayo-ia-y-observabilidad/pruebas/preparar.sh	1866	0efee3c9c31c2f20b22e121f919a333c3e01c4a9d7505504946765fe948b55c7	3b043ceaa459233141c2d79613a75e29326f94ea
laboratorio/ensayo-ia-y-observabilidad/pruebas/vigilar.sh	2482	a270eec3afb307dabf0a41bba71e696c6252ba6293072296751a5fd1d0ef266b	1842800ab3bca57b869127e6cd6cfecba2a3cd92
laboratorio/ensayo-ia-y-observabilidad/resultados/preparacion-01/MANIFIESTO.md	3453	6922e1ee008b0368766dadc57a95ffaf668662cfbccbfa32f1798a0fb10be9f7	9dcbecc2d6e187594c9171c2f2bc50a2f440314e
laboratorio/ensayo-ia-y-observabilidad/resultados/preparacion-01/MATRIZ.md	2537	1a40881241029a1ee51237af5437faf9446a6bda268f76e495b8fc0840846fac	1fdaa56dd0794a7a582ae4ef45f0d2a47539bf0c
laboratorio/ensayo-ia-y-observabilidad/resultados/preparacion-01/README.md	5380	a09757efc6dce43ca27c37a151a4f2bec5f6b645f4d90822d0ca55bee1b58704	b670d21f47861ad9e1f6189fe544536d7f03f5bb
laboratorio/ensayo-ia-y-observabilidad/rust-toolchain.toml	51	b4ea3c94c934d96a2772b7878c12ccbf3e486313d0988a9c960e0bd87bafc8fe	687fc44dbbb30dd7f6903345d2660fdc79b089f1
