CONFORME	rust	retorno=0	solicitudes_simuladas=1
CONFORME	hf	retorno=0	solicitudes_simuladas=1
CONFORME	cdn1	retorno=0	solicitudes_simuladas=1
CONFORME	cdn2	retorno=0	solicitudes_simuladas=1
CONFORME	xet	retorno=0	solicitudes_simuladas=1
CONFORME	redireccion	retorno=0	solicitudes_simuladas=2
CONFORME	rechazado	retorno=65	solicitudes_simuladas=1
CONFORME	relativo	retorno=0	solicitudes_simuladas=2
CONFORME	relativo_autoridad	retorno=0	solicitudes_simuladas=2
CONFORME	relativo_rechazado	retorno=65	solicitudes_simuladas=1
CONFORME	http	retorno=65	solicitudes_simuladas=1
CONFORME	credenciales	retorno=65	solicitudes_simuladas=1
CONFORME	puerto	retorno=65	solicitudes_simuladas=1
CONFORME	control	retorno=65	solicitudes_simuladas=1
CONFORME	control_inicial	retorno=65	solicitudes_simuladas=0
CONFORME	multiple	retorno=67	solicitudes_simuladas=1
CONFORME	sin_location	retorno=67	solicitudes_simuladas=1
CONFORME	bucle	retorno=68	solicitudes_simuladas=6
CONFORME	politica	retorno=64	solicitudes_simuladas=0
CONFORME	rust_fuera	retorno=65	solicitudes_simuladas=0
CONFORME	sufijo	retorno=65	solicitudes_simuladas=0
CONFORME	tamano	retorno=66	solicitudes_simuladas=1
CONFORME	huella	retorno=66	solicitudes_simuladas=1
CONFORME	transporte	retorno=7	solicitudes_simuladas=1
CONFORME	http403	retorno=22	solicitudes_simuladas=1
CONFORME	diagnostico_admitido	retorno=0	solicitudes_simuladas=1
CONFORME	diagnostico_rechazado	retorno=65	solicitudes_simuladas=1
CONFORME	diagnostico_cerrado	retorno=64	solicitudes_simuladas=0
TOTAL=28 FALLOS=0 RED_REAL=0

